,TS,Algo,Graph,NThread,Dur
4492,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,210,0.18417
4493,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,210,0.166647
4494,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,210,0.165934
4495,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,210,0.186176
4496,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,210,0.165658
4497,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,210,0.186351
4498,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,210,0.165721
4499,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,210,0.167105
4500,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.187673
4501,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.168131
4502,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.188164
4503,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.16495
4504,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.16861700000000002
4505,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.167631
4506,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.16755699999999998
4507,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.188589
4508,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.18770599999999998
4509,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.187917
4510,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.186113
4511,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.167551
4512,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.16814
4513,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.18751900000000002
4514,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.187801
4515,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.18762
4516,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.165509
4517,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.167452
4518,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.16717100000000001
4519,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.188118
4520,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.16874
4521,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.186968
4522,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.167871
4523,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.167796
4524,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.189186
4525,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.187614
4526,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.168344
4527,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.187059
4528,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.165357
4529,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,220,0.167919
4530,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.168857
4531,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.168971
4532,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.18994
4533,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.188944
4534,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.188921
4535,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.168488
4536,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.190532
4537,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.168956
4538,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.168488
4539,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.168796
4540,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.187064
4541,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.16911900000000002
4542,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.188436
4543,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.18917
4544,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.18906900000000001
4545,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.168848
4546,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.18843
4547,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.18933699999999998
4548,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.189339
4549,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.189174
4550,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.189378
4551,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.189475
4552,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.166827
4553,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.168329
4554,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.168913
4555,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.168925
4556,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.189479
4557,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.18850899999999998
4558,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.168908
4559,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,230,0.188832
4560,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.170343
4561,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.189782
4562,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.169406
4563,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.169638
4564,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.16778800000000002
4565,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.170654
4566,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.190456
4567,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.191142
4568,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.190611
4569,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.170439
4570,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.170221
4571,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.189866
4572,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.191307
4573,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.190894
4574,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.169999
4575,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.18950999999999998
4576,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.168209
4577,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.190683
4578,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.190321
4579,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.169552
4580,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.191118
4581,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.191442
4582,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.169475
4583,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.190822
4584,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.16994700000000001
4585,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.17005699999999999
4586,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.169739
4587,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.17111700000000002
4588,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.18874100000000002
4589,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,240,0.19083699999999998
4590,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.199972
4591,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.175781
4592,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.198198
4593,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.196986
4594,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.17289000000000002
4595,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.17376
4596,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.197675
4597,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.196682
4598,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.21788000000000002
4599,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.173718
4600,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.196516
4601,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.173322
4602,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.19767
4603,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.195115
4604,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.17382999999999998
4605,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.174652
4606,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.196327
4607,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.175626
4608,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.17401
4609,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.17586400000000002
4610,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.173256
4611,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.195953
4612,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.17488599999999999
4613,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.19816199999999998
4614,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.17518
4615,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.173294
4616,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.196468
4617,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.196978
4618,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.173396
4619,2016-12-11_002813,ppfTAS_Greedy,coPaperDBLP,250,0.197595
4620,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,7.4138660000000005
4621,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,7.180453999999999
4622,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,6.9378839999999995
4623,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,7.700861
4624,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,7.714992
4625,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,7.079178
4626,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,6.794567
4627,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,6.888164
4628,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,7.292606
4629,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,7.056417999999999
4630,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,6.81743
4631,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,7.808972
4632,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,7.8671880000000005
4633,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,7.466235
4634,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,7.1270809999999996
4635,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,7.056648
4636,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,7.460211
4637,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,7.334046000000001
4638,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,6.579314
4639,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,7.653152
4640,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,7.74723
4641,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,7.344931
4642,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,6.745771
4643,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,6.907425
4644,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,7.584556
4645,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,7.098347
4646,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,6.974882000000001
4647,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,7.813026
4648,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,8.223246000000001
4649,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,10,7.808364999999999
4650,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.189644
4651,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.209954
4652,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.263073
4653,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.123837
4654,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.2636060000000002
4655,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.0316490000000003
4656,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.13441
4657,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.048556
4658,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.206851
4659,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.087542
4660,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.129626
4661,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.363726
4662,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.5207699999999997
4663,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.199544
4664,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.361385
4665,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.223502
4666,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.355435
4667,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.128631
4668,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.2122
4669,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.229705
4670,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.218746
4671,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.207321
4672,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.2230060000000003
4673,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.144723
4674,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.082401
4675,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.355085
4676,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.208357
4677,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.2664310000000003
4678,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.2866660000000003
4679,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,20,3.3468739999999997
4680,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,1.948246
4681,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,1.8600900000000002
4682,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,2.004991
4683,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,1.952482
4684,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,1.951754
4685,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,1.863218
4686,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,1.911831
4687,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,2.066922
4688,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,1.90247
4689,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,1.9501099999999998
4690,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,2.056341
4691,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,2.006061
4692,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,1.903534
4693,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,1.859289
4694,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,1.949841
4695,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,1.9096959999999998
4696,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,1.906944
4697,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,1.964273
4698,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,1.965699
4699,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,1.9544990000000002
4700,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,1.901188
4701,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,1.9223729999999999
4702,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,1.8509689999999999
4703,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,1.862243
4704,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,2.048596
4705,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,1.897519
4706,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,2.005636
4707,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,1.857795
4708,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,1.945311
4709,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,30,1.8565909999999999
4710,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.387672
4711,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.484569
4712,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.428609
4713,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.480645
4714,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.517082
4715,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.362537
4716,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.31134
4717,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.4387590000000001
4718,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.392591
4719,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.426807
4720,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.477627
4721,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.424448
4722,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.437219
4723,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.39195
4724,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.355107
4725,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.396024
4726,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.402342
4727,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.3457430000000001
4728,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.514815
4729,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.384959
4730,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.386407
4731,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.4372719999999999
4732,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.431103
4733,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.444801
4734,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.4017979999999999
4735,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.3911870000000002
4736,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.4022299999999999
4737,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.393693
4738,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.512728
4739,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,40,1.349005
4740,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.133535
4741,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.068705
4742,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.0453860000000001
4743,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.164315
4744,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.134624
4745,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.142615
4746,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.1386379999999998
4747,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.1314870000000001
4748,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.078076
4749,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.0740379999999998
4750,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.1070719999999998
4751,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.0785870000000002
4752,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.103988
4753,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.104123
4754,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.0997270000000001
4755,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.078008
4756,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.1022319999999999
4757,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.104439
4758,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.1408719999999999
4759,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.041059
4760,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.074454
4761,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.0804850000000001
4762,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.135451
4763,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.080934
4764,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.102854
4765,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.0819290000000001
4766,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.1086850000000001
4767,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.070525
4768,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.047347
4769,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,50,1.078541
4770,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.866208
4771,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.8897120000000001
4772,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.891216
4773,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.888898
4774,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.857246
4775,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.944406
4776,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.9130229999999999
4777,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.8613799999999999
4778,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.914659
4779,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.909093
4780,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.889933
4781,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.9083399999999999
4782,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.859582
4783,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.8858870000000001
4784,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.967727
4785,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.885906
4786,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.912641
4787,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.916647
4788,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.8538819999999999
4789,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.910428
4790,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.8906649999999999
4791,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.884234
4792,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.856986
4793,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.912393
4794,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.914959
4795,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.9136280000000001
4796,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.862359
4797,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.919734
4798,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.8850379999999999
4799,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,60,0.8814629999999999
4800,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.7884220000000001
4801,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.765478
4802,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.816822
4803,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.812761
4804,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.812814
4805,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.787802
4806,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.764044
4807,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.813601
4808,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.812667
4809,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.761101
4810,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.815496
4811,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.810247
4812,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.7642720000000001
4813,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.811483
4814,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.7613989999999999
4815,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.782855
4816,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.789245
4817,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.813233
4818,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.784806
4819,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.784142
4820,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.762772
4821,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.810941
4822,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.7903939999999999
4823,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.764051
4824,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.763425
4825,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.763224
4826,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.811837
4827,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.7582439999999999
4828,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.787283
4829,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,70,0.78273
4830,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.6834939999999999
4831,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.710708
4832,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.7320989999999999
4833,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.727945
4834,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.779486
